#domain,ioc,IPs,C2Domains
"m0ksh4.com","Possible Cobaltstrike DNS C2 Domain","118.208.115.22","ns1.m0ksh4.com ns2.m0ksh4.com"
"mammothspoon.xyz","Possible Cobaltstrike DNS C2 Domain","123.56.75.209","ns2.mammothspoon.xyz"
"matrika.cn","Possible Cobaltstrike DNS C2 Domain","47.96.116.171","ns.matrika.cn"
"microsoft-hk.com","Possible Cobaltstrike DNS C2 Domain","124.220.19.234","cdn.microsoft-hk.com"
"microsoftapply.com","Possible Cobaltstrike DNS C2 Domain","45.12.138.94","update.microsoftapply.com"
"microsofthk.com","Possible Cobaltstrike DNS C2 Domain","45.12.138.95","update.microsofthk.com"
"microsoftkernel.com","Possible Cobaltstrike DNS C2 Domain","45.12.138.95","update.microsoftkernel.com"
"microsoftser.top","Possible Cobaltstrike DNS C2 Domain","181.214.39.102 23.95.44.80","exchange1.microsoftser.top exchange2.microsoftser.top exchanges1.microsoftser.top exchanges2.microsoftser.top"
"microtimezone.com","Possible Cobaltstrike DNS C2 Domain","66.29.131.147","ns1.microtimezone.com ns2.microtimezone.com"
"mlcr0s0ft.one","Possible Cobaltstrike DNS C2 Domain","45.32.253.112","nc1.mlcr0s0ft.one ns1.mlcr0s0ft.one"
"mmmllkps.tk","Possible Cobaltstrike DNS C2 Domain","54.199.248.162","api.mmmllkps.tk"
"mmsy.top","Possible Cobaltstrike DNS C2 Domain","52.253.108.7","v2ray1.mmsy.top v2ray2.mmsy.top"
"mwam.support","Possible Cobaltstrike DNS C2 Domain","18.184.17.94","contact.mwam.support"
"mydhx.top","Possible Cobaltstrike DNS C2 Domain","82.157.63.28","ns.mydhx.top test.mydhx.top"
"niggerasssys.com","Possible Cobaltstrike DNS C2 Domain","167.179.114.165","ns1.niggerasssys.com ns2.niggerasssys.com"
"npmstatic.com","Possible Cobaltstrike DNS C2 Domain","100.25.156.1","help.npmstatic.com"
"officeappsreviews.com","Possible Cobaltstrike DNS C2 Domain","146.70.79.23","acc.officeappsreviews.com exl.officeappsreviews.com ppt.officeappsreviews.com"
"oneipsoft.com","Possible Cobaltstrike DNS C2 Domain","103.159.133.210","ns1.oneipsoft.com ns2.oneipsoft.com ns3.oneipsoft.com"
"ossqianxin.co","Possible Cobaltstrike DNS C2 Domain","204.236.138.252","ns1.ossqianxin.co ns2.ossqianxin.co ns3.ossqianxin.co"
"outlookonlines.com","Possible Cobaltstrike DNS C2 Domain","172.105.192.139","iane.outlookonlines.com leno.outlookonlines.com rano.outlookonlines.com"
"paaszoo.tk","Possible Cobaltstrike DNS C2 Domain","107.172.206.242","ns1.paaszoo.tk ns2.paaszoo.tk"
"pcr21t.com","Possible Cobaltstrike DNS C2 Domain","45.76.157.177","prx.pcr21t.com"
"pdota.top","Possible Cobaltstrike DNS C2 Domain","120.48.87.88","ns188.pdota.top"
"portcom-slpa.site","Possible Cobaltstrike DNS C2 Domain","178.128.59.129","auth.up.portcom-slpa.site port.up.portcom-slpa.site"
"protax123.com","Possible Cobaltstrike DNS C2 Domain","54.144.139.62","lack.protax123.com"
"qianxinsecurity.com","Possible Cobaltstrike DNS C2 Domain","121.199.70.107","testdcxtadmin.qianxinsecurity.com testdcxtadmin1.qianxinsecurity.com"
"readquotations.com","Possible Cobaltstrike DNS C2 Domain","44.211.149.61","vegetable.readquotations.com"
"ringatpstul.com","Possible Cobaltstrike DNS C2 Domain","185.74.254.12 31.44.184.97","dns.ringatpstul.com ringatpstul.com"
"rty.contact","Possible Cobaltstrike DNS C2 Domain","46.30.43.121","ns.rty.contact"
"securianretirementcenter.center","Possible Cobaltstrike DNS C2 Domain","66.175.213.178","lifeillus.securianretirementcenter.center"
"sky.florist","Possible Cobaltstrike DNS C2 Domain","88.214.26.100","er.sky.florist"
"skytapdns.com","Possible Cobaltstrike DNS C2 Domain","20.94.177.31 23.98.137.196","vigorouseuclid.zscaler.skytapdns.com"
"speech-microsoft.com","Possible Cobaltstrike DNS C2 Domain","206.237.30.76","log.speech-microsoft.com logs.speech-microsoft.com"
"springhealthpharmacy.com","Possible Cobaltstrike DNS C2 Domain","44.208.22.232","measurement.springhealthpharmacy.com"
"sso-epg.com","Possible Cobaltstrike DNS C2 Domain","134.209.103.87","policy.sso-epg.com"
"suiteb.io","Possible Cobaltstrike DNS C2 Domain","45.76.125.214","cdn.suiteb.io"
"veriernano.com","Possible Cobaltstrike DNS C2 Domain","194.34.133.87 31.44.184.63","dns.veriernano.com veriernano.com"
"weathersin.com","Possible Cobaltstrike DNS C2 Domain","149.28.208.144","apple.weathersin.com"
"winexmarkets11.com","Possible Cobaltstrike DNS C2 Domain","54.226.51.227","peace.winexmarkets11.com"
"wizardsfinance.com","Possible Cobaltstrike DNS C2 Domain","34.226.249.189","machine.wizardsfinance.com"
"wpspcdn.com","Possible Cobaltstrike DNS C2 Domain","121.36.2.165","ns1.wpspcdn.com ns2.wpspcdn.com"
"x7z.mom","Possible Cobaltstrike DNS C2 Domain","199.195.251.219","ns8.x7z.mom"
"xiaopeng111.com","Possible Cobaltstrike DNS C2 Domain","101.91.154.125","ns1.xiaopeng111.com ns2.xiaopeng111.com ns3.xiaopeng111.com"
"xn--mil-ixy.com","Possible Cobaltstrike DNS C2 Domain","185.158.94.217","ns1.xn--mil-ixy.com ns2.xn--mil-ixy.com"
"yahootk.tk","Possible Cobaltstrike DNS C2 Domain","45.130.146.133","ns1.yahootk.tk ns2.yahootk.tk ns3.yahootk.tk"
"zpepc.net","Possible Cobaltstrike DNS C2 Domain","140.99.19.231","ns1.zpepc.net ns2.zpepc.net ns3.zpepc.net"

